Date,Leads,Email_Promo,Road_Show,Event,Display_Ads,Email_Promo_spent,Road_Show_spent,Event_spent,Display_Ads_spent,Est_Rev
04/10/2016,1,1,0,1,0,4000,0,15000,0,56753
06/10/2016,2,1,0,1,0,4000,0,15000,0,56753
07/10/2016,1,1,1,1,0,4000,20000,15000,0,116493
10/10/2016,23,1,0,1,0,4000,0,15000,0,56753
11/10/2016,7,0,0,1,0,0,0,15000,0,44805
12/10/2016,9,1,1,0,0,4000,20000,0,0,71688
13/10/2016,13,1,1,0,0,4000,20000,0,0,71688
14/10/2016,14,1,0,1,0,4000,0,15000,0,56753
17/10/2016,13,1,0,1,0,4000,0,15000,0,56753
18/10/2016,18,1,0,1,0,4000,0,15000,0,56753
19/10/2016,12,1,1,1,0,4000,20000,15000,0,116493
20/10/2016,8,1,0,1,0,4000,0,15000,0,56753
21/10/2016,10,1,1,0,1,4000,20000,0,7500,94090.5
24/10/2016,20,1,0,1,1,4000,0,15000,7500,79155.5
25/10/2016,30,1,1,0,1,4000,20000,0,7500,94090.5
26/10/2016,15,1,1,0,1,4000,20000,0,7500,94090.5
27/10/2016,15,1,0,1,1,4000,0,15000,7500,79155.5
28/10/2016,8,1,1,0,1,4000,20000,0,7500,94090.5
31/10/2016,15,1,0,1,1,4000,0,15000,7500,79155.5
01/11/2016,14,1,0,1,1,4000,0,15000,7500,79155.5
02/11/2016,18,1,0,1,0,4000,0,15000,0,56753
03/11/2016,98,1,1,1,0,4000,20000,15000,0,116493
04/11/2016,9,1,0,1,0,4000,0,15000,0,56753
07/11/2016,11,1,0,1,0,2700,0,15000,0,52869.9
08/11/2016,16,1,1,0,1,4000,20000,0,7500,94090.5
09/11/2016,19,1,0,1,1,4000,0,15000,7500,79155.5
10/11/2016,13,1,1,1,1,4000,20000,15000,7500,138895.5
11/11/2016,10,1,1,0,1,4000,20000,0,7500,94090.5
14/11/2016,42,1,0,1,1,4000,0,15000,7500,79155.5
15/11/2016,47,1,0,1,1,4000,0,15000,7500,79155.5
16/11/2016,17,1,0,1,0,4000,0,15000,0,56753
17/11/2016,14,1,1,1,0,4000,20000,15000,0,116493
18/11/2016,21,1,0,1,0,4000,0,15000,0,56753
21/11/2016,12,1,0,1,0,2700,0,15000,0,52869.9
22/11/2016,19,1,1,0,1,4000,20000,0,7500,94090.5
23/11/2016,16,1,0,1,1,4000,0,15000,7500,79155.5
24/11/2016,18,1,1,1,1,4000,20000,15000,7500,138895.5
25/11/2016,42,1,0,1,0,4000,0,15000,0,56753
28/11/2016,29,1,1,1,0,4000,20000,15000,0,116493
29/11/2016,110,1,0,1,0,4000,0,15000,0,56753
30/11/2016,13,1,0,1,0,2700,0,15000,0,52869.9
01/12/2016,7,1,1,0,1,4000,20000,0,7500,94090.5
02/12/2016,17,1,0,1,1,4000,0,15000,7500,79155.5
05/12/2016,31,1,0,1,1,4000,0,15000,7500,79155.5
06/12/2016,16,1,0,1,0,4000,0,15000,0,56753
07/12/2016,6,1,1,1,0,4000,20000,15000,0,116493
08/12/2016,19,1,0,1,0,4000,0,15000,0,56753
09/12/2016,6,1,0,1,0,2700,0,15000,0,52869.9
12/12/2016,12,1,1,0,1,4000,20000,0,7500,94090.5
13/12/2016,36,1,0,1,1,4000,0,15000,7500,79155.5
14/12/2016,17,1,1,1,1,4000,20000,15000,7500,138895.5
15/12/2016,6,1,0,1,0,4000,0,15000,0,56753
16/12/2016,6,1,1,1,0,4000,20000,15000,0,116493
19/12/2016,29,1,0,1,0,4000,0,15000,0,56753
20/12/2016,27,1,0,1,0,2700,0,15000,0,52869.9
21/12/2016,23,1,1,0,1,4000,20000,0,7500,94090.5
22/12/2016,6,1,0,1,1,4000,0,15000,7500,79155.5
23/12/2016,13,1,1,0,1,4000,20000,0,7500,94090.5
26/12/2016,42,1,0,1,1,4000,0,15000,7500,79155.5
27/12/2016,19,1,0,1,1,4000,0,15000,7500,79155.5
28/12/2016,15,1,0,1,0,4000,0,15000,0,56753
29/12/2016,8,1,1,1,0,4000,20000,15000,0,116493
30/12/2016,3,1,0,1,0,4000,0,15000,0,56753
02/01/2017,8,1,0,1,0,2700,0,15000,0,52869.9
03/01/2017,3,1,1,0,1,4000,20000,0,7500,94090.5
04/01/2017,15,1,0,1,1,4000,0,15000,7500,79155.5
05/01/2017,9,1,1,1,1,4000,20000,15000,7500,138895.5
06/01/2017,33,1,0,1,0,4000,0,15000,0,56753
07/01/2017,1,1,1,1,0,4000,20000,15000,0,116493
09/01/2017,16,1,0,1,0,4000,0,15000,0,56753
10/01/2017,13,1,0,1,0,2700,0,15000,0,52869.9
11/01/2017,16,1,1,0,1,4000,20000,0,7500,94090.5
12/01/2017,10,1,0,1,1,4000,0,15000,7500,79155.5
13/01/2017,12,1,0,1,1,4000,0,15000,7500,79155.5
16/01/2017,14,1,0,1,0,4000,0,15000,0,56753
17/01/2017,14,1,1,1,0,4000,20000,15000,0,116493
18/01/2017,3,1,0,1,0,4000,0,15000,0,56753
19/01/2017,8,1,1,0,1,4000,20000,0,7500,94090.5
20/01/2017,6,1,1,0,1,4000,20000,0,7500,94090.5
23/01/2017,8,1,0,1,1,4000,0,15000,7500,79155.5
24/01/2017,3,1,0,1,1,4000,0,15000,7500,79155.5
25/01/2017,25,1,0,1,0,4000,0,15000,0,56753
27/01/2017,1,1,1,1,0,4000,20000,15000,0,116493
03/02/2017,2,1,0,1,0,4000,0,15000,0,56753
06/02/2017,8,1,0,1,0,2700,0,15000,0,52869.9
07/02/2017,12,1,1,0,1,4000,20000,0,7500,94090.5
08/02/2017,13,1,0,1,1,4000,0,15000,7500,79155.5
09/02/2017,15,1,1,1,1,4000,20000,15000,7500,138895.5
10/02/2017,12,1,0,1,0,4000,0,15000,0,56753
13/02/2017,20,1,1,1,0,4000,20000,15000,0,116493
14/02/2017,10,1,0,1,0,4000,0,15000,0,56753
15/02/2017,11,1,0,1,0,1500,0,15000,0,49285.5
16/02/2017,9,1,1,0,1,4000,20000,0,7500,94090.5
17/02/2017,20,1,0,1,1,4000,0,15000,7500,79155.5
20/02/2017,27,1,0,1,1,4000,0,15000,7500,79155.5
21/02/2017,20,1,0,1,0,4000,0,15000,0,56753
22/02/2017,13,1,1,1,0,4000,20000,15000,0,116493
23/02/2017,33,1,0,1,0,4000,0,15000,0,56753
24/02/2017,33,1,1,0,1,4000,20000,0,7500,94090.5
27/02/2017,5,1,0,1,1,4000,0,15000,7500,79155.5
28/02/2017,18,1,0,1,1,4000,0,15000,7500,79155.5
01/03/2017,26,1,0,1,0,4000,0,15000,0,56753
02/03/2017,8,1,0,1,1,4000,0,15000,7500,79155.5
03/03/2017,35,1,1,1,1,4000,20000,15000,7500,138895.5
06/03/2017,28,1,0,1,0,4000,0,15000,0,56753
07/03/2017,28,1,1,1,0,4000,20000,15000,0,116493
08/03/2017,21,1,0,1,0,4000,0,15000,0,56753
09/03/2017,26,1,0,1,0,1500,0,15000,0,49285.5
10/03/2017,25,1,1,0,1,4000,20000,0,7500,94090.5
13/03/2017,24,1,0,1,1,4000,0,15000,7500,79155.5
14/03/2017,25,1,1,0,1,4000,20000,0,7500,94090.5
15/03/2017,5,1,0,1,1,4000,0,15000,7500,79155.5
16/03/2017,23,1,0,1,1,4000,0,15000,7500,79155.5
17/03/2017,26,1,0,1,0,4000,0,15000,0,56753
20/03/2017,23,1,1,1,0,4000,20000,15000,0,116493
21/03/2017,35,1,1,1,0,4000,20000,15000,0,116493
22/03/2017,14,1,0,1,0,1500,0,15000,0,49285.5
23/03/2017,24,1,1,0,1,4000,20000,0,7500,94090.5
24/03/2017,9,1,0,1,1,4000,0,15000,7500,79155.5
27/03/2017,62,1,1,1,1,4000,20000,15000,7500,138895.5
28/03/2017,18,1,0,1,0,4000,0,15000,0,56753
29/03/2017,26,1,0,1,1,4000,0,15000,7500,79155.5
30/03/2017,26,1,1,1,1,4000,20000,15000,7500,138895.5
31/03/2017,11,1,0,1,0,4000,0,15000,0,56753
03/04/2017,11,1,1,1,0,4000,20000,15000,0,116493
04/04/2017,1,1,0,1,0,4000,0,15000,0,56753
05/04/2017,4,1,0,1,0,2700,0,15000,0,52869.9
06/04/2017,24,1,1,0,1,4000,20000,0,7500,94090.5
07/04/2017,14,1,0,1,1,4000,0,15000,7500,79155.5
10/04/2017,22,1,1,0,1,4000,20000,0,7500,94090.5
11/04/2017,21,1,0,1,1,4000,0,15000,7500,79155.5
12/04/2017,1,1,0,1,1,4000,0,15000,7500,79155.5
13/04/2017,34,1,1,1,0,4000,20000,15000,0,116493
14/04/2017,4,1,1,1,0,4000,20000,15000,0,116493
17/04/2017,13,1,0,1,0,4000,0,15000,0,56753
18/04/2017,30,1,0,1,0,2700,0,15000,0,52869.9
19/04/2017,12,1,1,0,1,4000,20000,0,7500,94090.5
20/04/2017,19,1,0,1,1,4000,0,15000,7500,79155.5
21/04/2017,14,1,1,1,1,4000,20000,15000,7500,138895.5
24/04/2017,29,1,0,1,0,4000,0,15000,0,56753
25/04/2017,30,1,1,1,0,4000,20000,15000,0,116493
26/04/2017,44,1,0,1,0,4000,0,15000,0,56753
27/04/2017,26,1,0,1,0,2700,0,15000,0,52869.9
28/04/2017,14,1,1,0,1,4000,20000,0,7500,94090.5
