Date,Leads,Email_Promo,Road_Show,Event,Display_Ads,Email_Promo_spent,Road_Show_spent,Event_spent,Display_Ads_spent,Est_Rev
01/09/2016,11,1,0,1,0,7000,0,15000,0,457600.11
02/09/2016,6,0,0,1,0,0,0,15000,0,217800.11
05/09/2016,15,1,1,0,1,7000,10000,0,7500,709500.11
06/09/2016,7,1,1,0,1,7000,10000,0,7500,262900.11
07/09/2016,11,1,0,1,1,7000,0,15000,7500,486200.11
08/09/2016,12,1,0,1,1,7000,0,15000,7500,455400.11
09/09/2016,12,1,1,1,0,7000,10000,15000,0,457600.11
12/09/2016,8,1,1,0,1,7000,10000,0,7500,291500.11
13/09/2016,16,1,0,1,1,7000,0,15000,7500,719400.11
14/09/2016,11,1,0,1,1,7000,0,15000,7500,382800.11
15/09/2016,5,1,0,1,0,7000,0,15000,0,211200.11
19/09/2016,13,1,1,1,0,7000,10000,15000,0,618200.11
20/09/2016,8,1,0,1,0,7000,0,15000,0,310200.11
21/09/2016,14,0,0,1,0,0,0,15000,0,530200.11
22/09/2016,10,1,1,0,1,7000,10000,0,7500,420200.11
23/09/2016,8,1,1,0,1,7000,10000,0,7500,308000.11
26/09/2016,22,1,0,1,1,7000,0,15000,7500,986700.11
27/09/2016,31,1,0,1,1,7000,0,15000,7500,1472900.11
28/09/2016,89,1,1,1,0,7000,10000,15000,0,4682700.11
29/09/2016,7,1,1,0,1,7000,10000,0,7500,292600.11
30/09/2016,13,1,0,1,1,7000,0,15000,7500,561000.11
04/10/2016,1,1,0,1,1,7000,0,15000,7500,36300.11
06/10/2016,2,1,0,1,0,7000,0,15000,0,72600.11
07/10/2016,1,1,1,1,0,7000,10000,15000,0,36300.11
10/10/2016,23,1,0,1,0,7000,0,15000,0,930600.11
11/10/2016,7,0,0,1,0,0,0,15000,0,236500.11
12/10/2016,9,1,1,0,1,7000,10000,0,7500,320100.11
13/10/2016,13,1,1,0,1,7000,10000,0,7500,492800.11
14/10/2016,14,1,0,1,1,7000,0,15000,7500,539000.11
17/10/2016,13,1,0,1,1,7000,0,15000,7500,568700.11
18/10/2016,18,1,0,1,0,7000,0,15000,0,629200.11
19/10/2016,12,1,1,1,0,7000,10000,15000,0,520300.11
20/10/2016,8,1,0,1,0,7000,0,15000,0,301400.11
21/10/2016,10,1,1,0,1,7000,10000,0,7500,397100.11
24/10/2016,20,1,0,1,1,7000,0,15000,7500,669900.11
25/10/2016,30,1,1,0,1,7000,10000,0,7500,1491600.11
26/10/2016,15,1,1,0,1,7000,10000,0,7500,657800.11
27/10/2016,15,1,0,1,1,7000,0,15000,7500,556600.11
28/10/2016,8,1,1,0,1,7000,10000,0,7500,282700.11
31/10/2016,15,1,0,1,1,7000,0,15000,7500,630300.11
01/11/2016,14,1,0,1,1,7000,0,15000,7500,539000.11
02/11/2016,18,1,0,1,0,7000,0,15000,0,712800.11
03/11/2016,98,1,1,1,0,7000,10000,15000,0,5250300.11
04/11/2016,9,1,0,1,0,7000,0,15000,0,357500.11
07/11/2016,11,0,0,1,0,0,0,15000,0,346500.11
08/11/2016,16,1,1,0,1,7000,10000,0,7500,528000.11
09/11/2016,19,1,0,1,1,7000,0,15000,7500,924000.11
10/11/2016,13,1,1,1,1,7000,10000,15000,7500,530200.11
11/11/2016,10,1,1,0,1,7000,10000,0,7500,346500.11
14/11/2016,42,1,0,1,1,7000,0,15000,7500,2054800.11
15/11/2016,47,1,0,1,1,7000,0,15000,7500,2426600.11
16/11/2016,17,1,0,1,0,7000,0,15000,0,698500.11
17/11/2016,14,1,1,1,0,7000,10000,15000,0,468600.11
18/11/2016,21,1,0,1,0,7000,0,15000,0,982300.11
21/11/2016,12,0,0,1,0,0,0,15000,0,392700.11
22/11/2016,19,1,1,0,1,7000,10000,0,7500,826100.11
23/11/2016,16,1,0,1,1,7000,0,15000,7500,694100.11
24/11/2016,18,1,1,1,1,7000,10000,15000,7500,749100.11
25/11/2016,42,1,0,1,0,7000,0,15000,0,2170300.11
28/11/2016,29,1,1,1,0,7000,10000,15000,0,1373900.11
29/11/2016,110,1,0,1,0,7000,0,15000,0,5874000.11
30/11/2016,13,0,0,1,0,0,0,15000,0,530200.11
01/12/2016,7,1,1,0,1,7000,10000,0,7500,227700.11
02/12/2016,17,1,0,1,1,7000,0,15000,7500,689700.11
05/12/2016,31,1,0,1,1,7000,0,15000,7500,1233100.11
06/12/2016,16,1,0,1,0,7000,0,15000,0,630300.11
07/12/2016,6,1,1,1,0,7000,10000,15000,0,237600.11
08/12/2016,19,1,0,1,0,7000,0,15000,0,850300.11
09/12/2016,6,0,0,1,0,0,0,15000,0,209000.11
12/12/2016,12,1,1,0,1,7000,10000,0,7500,501600.11
13/12/2016,36,1,0,1,1,7000,0,15000,7500,1691800.11
14/12/2016,17,1,1,1,1,7000,10000,15000,7500,845900.11
15/12/2016,6,1,0,1,0,7000,0,15000,0,204600.11
16/12/2016,6,1,1,1,0,7000,10000,15000,0,191400.11
19/12/2016,29,1,0,1,0,7000,0,15000,0,1410200.11
20/12/2016,27,0,0,1,0,0,0,15000,0,1291400.11
21/12/2016,23,1,1,0,1,7000,10000,0,7500,1097800.11
22/12/2016,6,1,0,1,1,7000,0,15000,7500,218900.11
23/12/2016,13,1,1,0,1,7000,10000,0,7500,548900.11
26/12/2016,42,1,0,1,1,7000,0,15000,7500,2106500.11
27/12/2016,19,1,0,1,1,7000,0,15000,7500,831600.11
28/12/2016,15,1,0,1,0,7000,0,15000,0,647900.11
29/12/2016,8,1,1,1,0,7000,10000,15000,0,357500.11
30/12/2016,3,1,0,1,0,7000,0,15000,0,113300.11
02/01/2017,8,0,0,1,0,0,0,15000,0,394900.11
03/01/2017,3,1,1,0,1,7000,10000,0,7500,108900.11
04/01/2017,15,1,0,1,1,7000,0,15000,7500,713900.11
05/01/2017,9,1,1,1,1,7000,10000,15000,7500,393800.11
06/01/2017,33,1,0,1,0,7000,0,15000,0,1630200.11
07/01/2017,1,1,1,1,0,7000,10000,15000,0,27500.11
09/01/2017,16,1,0,1,0,7000,0,15000,0,733700.11
10/01/2017,13,0,0,1,0,0,0,15000,0,429000.11
11/01/2017,16,1,1,0,1,7000,10000,0,7500,671000.11
12/01/2017,10,1,0,1,1,7000,0,15000,7500,420200.11
13/01/2017,12,1,0,1,1,7000,0,15000,7500,543400.11
16/01/2017,14,1,0,1,0,7000,0,15000,0,548900.11
17/01/2017,14,1,1,1,0,7000,10000,15000,0,612700.11
18/01/2017,3,1,0,1,0,7000,0,15000,0,100100.11
19/01/2017,8,1,1,0,1,7000,10000,0,7500,366300.11
20/01/2017,6,1,1,0,1,7000,10000,0,7500,275000.11
23/01/2017,8,1,0,1,1,7000,0,15000,7500,421300.11
24/01/2017,3,1,0,1,1,7000,0,15000,7500,110000.11
25/01/2017,25,1,0,1,0,7000,0,15000,0,1291400.11
27/01/2017,1,1,1,1,0,7000,10000,15000,0,49500.11
03/02/2017,2,1,0,1,0,7000,0,15000,0,72600.11
06/02/2017,8,0,0,1,0,0,0,15000,0,281600.11
07/02/2017,12,1,1,0,1,7000,10000,0,7500,557700.11
08/02/2017,13,1,0,1,1,7000,0,15000,7500,612700.11
09/02/2017,15,1,1,1,1,7000,10000,15000,7500,616000.11
10/02/2017,12,1,0,1,0,7000,0,15000,0,492800.11
13/02/2017,20,1,1,1,0,7000,10000,15000,0,850300.11
14/02/2017,10,1,0,1,0,7000,0,15000,0,429000.11
15/02/2017,11,0,0,1,0,0,0,15000,0,447700.11
16/02/2017,9,1,1,0,1,7000,10000,0,7500,420200.11
17/02/2017,20,1,0,1,1,7000,0,15000,7500,950400.11
20/02/2017,27,1,0,1,1,7000,0,15000,7500,1197900.11
21/02/2017,20,1,0,1,0,7000,0,15000,0,886600.11
22/02/2017,13,1,1,1,0,7000,10000,15000,0,401500.11
23/02/2017,33,1,0,1,0,7000,0,15000,0,1558700.11
24/02/2017,33,1,1,0,1,7000,10000,0,7500,1676400.11
27/02/2017,5,1,0,1,1,7000,0,15000,7500,163900.11
28/02/2017,18,1,0,1,1,7000,0,15000,7500,814000.11
01/03/2017,26,1,0,1,0,7000,0,15000,0,1206700.11
02/03/2017,8,1,0,1,1,7000,0,15000,7500,281600.11
03/03/2017,35,1,1,1,1,7000,10000,15000,7500,1637900.11
06/03/2017,28,1,0,1,0,7000,0,15000,0,1290300.11
07/03/2017,28,1,1,1,0,7000,10000,15000,0,1216600.11
08/03/2017,21,1,0,1,0,7000,0,15000,0,794200.11
09/03/2017,26,0,0,1,0,0,0,15000,0,1050500.11
10/03/2017,25,1,1,0,1,7000,10000,0,7500,1079100.11
13/03/2017,24,1,0,1,1,7000,0,15000,7500,1060400.11
14/03/2017,25,1,1,0,1,7000,10000,0,7500,1040600.11
15/03/2017,5,1,0,1,1,7000,0,15000,7500,163900.11
16/03/2017,23,1,0,1,1,7000,0,15000,7500,1116500.11
17/03/2017,26,1,0,1,0,7000,0,15000,0,1113200.11
20/03/2017,23,1,1,1,0,7000,10000,15000,0,951500.11
21/03/2017,35,1,1,1,0,7000,10000,15000,0,1619200.11
22/03/2017,14,0,0,1,0,0,0,15000,0,486200.11
23/03/2017,24,1,1,0,1,7000,10000,0,7500,1024100.11
24/03/2017,9,1,0,1,1,7000,0,15000,7500,300300.11
27/03/2017,62,1,1,1,1,7000,10000,15000,7500,3104200.11
28/03/2017,18,1,0,1,0,7000,0,15000,0,869000.11
29/03/2017,26,1,0,1,1,7000,0,15000,7500,1144000.11
30/03/2017,26,1,1,1,1,7000,10000,15000,7500,1197900.11
31/03/2017,11,1,0,1,0,7000,0,15000,0,457600.11
03/04/2017,11,1,1,1,0,7000,10000,15000,0,531300.11
04/04/2017,1,1,0,1,0,7000,0,15000,0,27500.11
05/04/2017,4,0,0,1,0,0,0,15000,0,137500.11
06/04/2017,24,1,1,0,1,7000,10000,0,7500,1106600.11
07/04/2017,14,1,0,1,1,7000,0,15000,7500,696300.11
10/04/2017,22,1,1,0,1,7000,10000,0,7500,896500.11
11/04/2017,21,1,0,1,1,7000,0,15000,7500,1016400.11
12/04/2017,1,1,0,1,1,7000,0,15000,7500,37400.11
13/04/2017,34,1,1,1,0,7000,10000,15000,0,1695100.11
14/04/2017,4,1,1,1,0,7000,10000,15000,0,136400.11
17/04/2017,13,1,0,1,0,7000,0,15000,0,558800.11
18/04/2017,30,0,0,1,0,0,0,15000,0,1381600.11
19/04/2017,12,1,1,0,1,7000,10000,0,7500,426800.11
20/04/2017,19,1,0,1,1,7000,0,15000,7500,702900.11
21/04/2017,14,1,1,1,1,7000,10000,15000,7500,630300.11
24/04/2017,29,1,0,1,0,7000,0,15000,0,1281500.11
25/04/2017,30,1,1,1,0,7000,10000,15000,0,1520200.11
26/04/2017,44,1,0,1,0,7000,0,15000,0,2215400.11
27/04/2017,26,0,0,1,0,0,0,15000,0,1130800.11
28/04/2017,14,1,1,0,1,7000,10000,0,7500,565400.11
