Date,Leads,Email_Promo,Road_Show,Event,Display_Ads,Email_Promo_spent,Road_Show_spent,Event_spent,Display_Ads_spent,Est_Rev,
15/08/2016,8,0,0,1,0,0,0,15000,0,18501.30,
16/08/2016,10,1,1,0,1,7000,12000,0,7500,32685.63,
17/08/2016,10,1,1,0,1,7000,12000,0,7500,32685.63,
18/08/2016,5,1,0,1,1,7000,0,15000,7500,36385.89,
19/08/2016,15,1,0,1,1,7000,0,15000,7500,36385.89,
22/08/2016,2,1,0,1,0,7000,0,15000,0,27135.24,
23/08/2016,16,1,1,1,0,7000,12000,15000,0,41936.28,
24/08/2016,7,1,1,1,0,7000,12000,15000,0,41936.28,
25/08/2016,15,1,1,0,1,7000,12000,0,7500,32685.63,
26/08/2016,13,1,0,1,1,7000,0,15000,7500,36385.89,
29/08/2016,35,1,0,1,1,7000,0,15000,7500,36385.89,
30/08/2016,8,1,0,1,0,7000,0,15000,0,27135.24,
31/08/2016,6,1,1,1,0,7000,12000,15000,0,41936.28,
01/09/2016,11,1,0,1,0,7000,0,15000,0,27135.24,
02/09/2016,6,0,0,1,0,0,0,15000,0,18501.30,
05/09/2016,15,1,1,0,1,7000,12000,0,7500,32685.63,
06/09/2016,7,1,1,0,1,7000,12000,0,7500,32685.63,
07/09/2016,11,1,0,1,1,7000,0,15000,7500,36385.89,
08/09/2016,12,1,0,1,1,7000,0,15000,7500,36385.89,
09/09/2016,12,1,1,1,0,7000,12000,15000,0,41936.28,
12/09/2016,8,1,1,0,1,7000,12000,0,7500,32685.63,
13/09/2016,16,1,0,1,1,7000,0,15000,7500,36385.89,
14/09/2016,11,1,0,1,1,7000,0,15000,7500,36385.89,
15/09/2016,5,1,0,1,0,7000,0,15000,0,27135.24,
19/09/2016,13,1,1,1,0,7000,12000,15000,0,41936.28,
20/09/2016,8,1,0,1,0,7000,0,15000,0,27135.24,
21/09/2016,14,0,0,1,0,0,0,15000,0,18501.30,
22/09/2016,10,1,1,0,1,7000,12000,0,7500,32685.63,
23/09/2016,8,1,1,0,1,7000,12000,0,7500,32685.63,
26/09/2016,22,1,0,1,1,7000,0,15000,7500,36385.89,
27/09/2016,31,1,0,1,1,7000,0,15000,7500,36385.89,
28/09/2016,89,1,1,1,0,7000,12000,15000,0,41936.28,
29/09/2016,7,1,1,0,1,7000,12000,0,7500,32685.63,
30/09/2016,13,1,0,1,1,7000,0,15000,7500,36385.89,
04/10/2016,1,1,0,1,1,7000,0,15000,7500,36385.89,
06/10/2016,2,1,0,1,0,7000,0,15000,0,27135.24,
07/10/2016,1,1,1,1,0,7000,12000,15000,0,41936.28,
10/10/2016,23,1,0,1,0,7000,0,15000,0,27135.24,
11/10/2016,7,0,0,1,0,0,0,15000,0,18501.30,
12/10/2016,9,1,1,0,1,7000,12000,0,7500,32685.63,
13/10/2016,13,1,1,0,1,7000,12000,0,7500,32685.63,
14/10/2016,14,1,0,1,1,7000,0,15000,7500,36385.89,
17/10/2016,13,1,0,1,1,7000,0,15000,7500,36385.89,
18/10/2016,18,1,0,1,0,7000,0,15000,0,27135.24,
19/10/2016,12,1,1,1,0,7000,12000,15000,0,41936.28,
20/10/2016,8,1,0,1,0,7000,0,15000,0,27135.24,
21/10/2016,10,1,1,0,1,7000,12000,0,7500,32685.63,
24/10/2016,20,1,0,1,1,7000,0,15000,7500,36385.89,
25/10/2016,30,1,1,0,1,7000,12000,0,7500,32685.63,
26/10/2016,15,1,1,0,1,7000,12000,0,7500,32685.63,
27/10/2016,15,1,0,1,1,7000,0,15000,7500,36385.89,
28/10/2016,8,1,1,0,1,7000,12000,0,7500,32685.63,
31/10/2016,15,1,0,1,1,7000,0,15000,7500,36385.89,
01/11/2016,14,1,0,1,1,7000,0,15000,7500,36385.89,
02/11/2016,18,1,0,1,0,7000,0,15000,0,27135.24,
03/11/2016,98,1,1,1,0,7000,12000,15000,0,41936.28,
04/11/2016,9,1,0,1,0,7000,0,15000,0,27135.24,
07/11/2016,11,0,0,1,0,0,0,15000,0,18501.30,
08/11/2016,16,1,1,0,1,7000,12000,0,7500,32685.63,
09/11/2016,19,1,0,1,1,7000,0,15000,7500,36385.89,
10/11/2016,13,1,1,1,1,7000,12000,15000,7500,51186.93,
11/11/2016,10,1,1,0,1,7000,12000,0,7500,32685.63,
14/11/2016,42,1,0,1,1,7000,0,15000,7500,36385.89,
15/11/2016,47,1,0,1,1,7000,0,15000,7500,36385.89,
16/11/2016,17,1,0,1,0,7000,0,15000,0,27135.24,
17/11/2016,14,1,1,1,0,7000,12000,15000,0,41936.28,
18/11/2016,21,1,0,1,0,7000,0,15000,0,27135.24,
21/11/2016,12,0,0,1,0,0,0,15000,0,18501.30,
22/11/2016,19,1,1,0,1,7000,12000,0,7500,32685.63,
23/11/2016,16,1,0,1,1,7000,0,15000,7500,36385.89,
24/11/2016,18,1,1,1,1,7000,12000,15000,7500,51186.93,
25/11/2016,42,1,0,1,0,7000,0,15000,0,27135.24,
28/11/2016,29,1,1,1,0,7000,12000,15000,0,41936.28,
29/11/2016,110,1,0,1,0,7000,0,15000,0,27135.24,
30/11/2016,13,0,0,1,0,0,0,15000,0,18501.30,
01/12/2016,7,1,1,0,1,7000,12000,0,7500,32685.63,
02/12/2016,17,1,0,1,1,7000,0,15000,7500,36385.89,
05/12/2016,31,1,0,1,1,7000,0,15000,7500,36385.89,
06/12/2016,16,1,0,1,0,7000,0,15000,0,27135.24,
07/12/2016,6,1,1,1,0,7000,12000,15000,0,41936.28,
08/12/2016,19,1,0,1,0,7000,0,15000,0,27135.24,
09/12/2016,6,0,0,1,0,0,0,15000,0,18501.30,
12/12/2016,12,1,1,0,1,7000,12000,0,7500,32685.63,
13/12/2016,36,1,0,1,1,7000,0,15000,7500,36385.89,
14/12/2016,17,1,1,1,1,7000,12000,15000,7500,51186.93,
15/12/2016,6,1,0,1,0,7000,0,15000,0,27135.24,
16/12/2016,6,1,1,1,0,7000,12000,15000,0,41936.28,
19/12/2016,29,1,0,1,0,7000,0,15000,0,27135.24,
20/12/2016,27,0,0,1,0,0,0,15000,0,18501.30,
21/12/2016,23,1,1,0,1,7000,12000,0,7500,32685.63,
22/12/2016,6,1,0,1,1,7000,0,15000,7500,36385.89,
23/12/2016,13,1,1,0,1,7000,12000,0,7500,32685.63,
26/12/2016,42,1,0,1,1,7000,0,15000,7500,36385.89,
27/12/2016,19,1,0,1,1,7000,0,15000,7500,36385.89,
28/12/2016,15,1,0,1,0,7000,0,15000,0,27135.24,
29/12/2016,8,1,1,1,0,7000,12000,15000,0,41936.28,
30/12/2016,3,1,0,1,0,7000,0,15000,0,27135.24,
02/01/2017,8,0,0,1,0,0,0,15000,0,18501.30,
03/01/2017,3,1,1,0,1,7000,12000,0,7500,32685.63,
04/01/2017,15,1,0,1,1,7000,0,15000,7500,36385.89,
05/01/2017,9,1,1,1,1,7000,12000,15000,7500,51186.93,
06/01/2017,33,1,0,1,0,7000,0,15000,0,27135.24,
07/01/2017,1,1,1,1,0,7000,12000,15000,0,41936.28,
09/01/2017,16,1,0,1,0,7000,0,15000,0,27135.24,
10/01/2017,13,0,0,1,0,0,0,15000,0,18501.30,
11/01/2017,16,1,1,0,1,7000,12000,0,7500,32685.63,
12/01/2017,10,1,0,1,1,7000,0,15000,7500,36385.89,
13/01/2017,12,1,0,1,1,7000,0,15000,7500,36385.89,
16/01/2017,14,1,0,1,0,7000,0,15000,0,27135.24,
17/01/2017,14,1,1,1,0,7000,12000,15000,0,41936.28,
18/01/2017,3,1,0,1,0,7000,0,15000,0,27135.24,
19/01/2017,8,1,1,0,1,7000,12000,0,7500,32685.63,
20/01/2017,6,1,1,0,1,7000,12000,0,7500,32685.63,
23/01/2017,8,1,0,1,1,7000,0,15000,7500,36385.89,
24/01/2017,3,1,0,1,1,7000,0,15000,7500,36385.89,
25/01/2017,25,1,0,1,0,7000,0,15000,0,27135.24,
27/01/2017,1,1,1,1,0,7000,12000,15000,0,41936.28,
03/02/2017,2,1,0,1,0,7000,0,15000,0,27135.24,
06/02/2017,8,0,0,1,0,0,0,15000,0,18501.30,
07/02/2017,12,1,1,0,1,7000,12000,0,7500,32685.63,
08/02/2017,13,1,0,1,1,7000,0,15000,7500,36385.89,
09/02/2017,15,1,1,1,1,7000,12000,15000,7500,51186.93,
10/02/2017,12,1,0,1,0,7000,0,15000,0,27135.24,
13/02/2017,20,1,1,1,0,7000,12000,15000,0,41936.28,
14/02/2017,10,1,0,1,0,7000,0,15000,0,27135.24,
15/02/2017,11,0,0,1,0,0,0,15000,0,18501.30,
16/02/2017,9,1,1,0,1,7000,12000,0,7500,32685.63,
17/02/2017,20,1,0,1,1,7000,0,15000,7500,36385.89,
20/02/2017,27,1,0,1,1,7000,0,15000,7500,36385.89,
21/02/2017,20,1,0,1,0,7000,0,15000,0,27135.24,
22/02/2017,13,1,1,1,0,7000,12000,15000,0,41936.28,
23/02/2017,33,1,0,1,0,7000,0,15000,0,27135.24,
24/02/2017,33,1,1,0,1,7000,12000,0,7500,32685.63,
27/02/2017,5,1,0,1,1,7000,0,15000,7500,36385.89,
28/02/2017,18,1,0,1,1,7000,0,15000,7500,36385.89,
01/03/2017,26,1,0,1,0,7000,0,15000,0,27135.24,
02/03/2017,8,1,0,1,1,7000,0,15000,7500,36385.89,
03/03/2017,35,1,1,1,1,7000,12000,15000,7500,51186.93,
06/03/2017,28,1,0,1,0,7000,0,15000,0,27135.24,
07/03/2017,28,1,1,1,0,7000,12000,15000,0,41936.28,
08/03/2017,21,1,0,1,0,7000,0,15000,0,27135.24,
09/03/2017,26,0,0,1,0,0,0,15000,0,18501.30,
10/03/2017,25,1,1,0,1,7000,12000,0,7500,32685.63,
13/03/2017,24,1,0,1,1,7000,0,15000,7500,36385.89,
14/03/2017,25,1,1,0,1,7000,12000,0,7500,32685.63,
15/03/2017,5,1,0,1,1,7000,0,15000,7500,36385.89,
16/03/2017,23,1,0,1,1,7000,0,15000,7500,36385.89,
17/03/2017,26,1,0,1,0,7000,0,15000,0,27135.24,
20/03/2017,23,1,1,1,0,7000,12000,15000,0,41936.28,
21/03/2017,35,1,1,1,0,7000,12000,15000,0,41936.28,
22/03/2017,14,0,0,1,0,0,0,15000,0,18501.30,
23/03/2017,24,1,1,0,1,7000,12000,0,7500,32685.63,
24/03/2017,9,1,0,1,1,7000,0,15000,7500,36385.89,
27/03/2017,62,1,1,1,1,7000,12000,15000,7500,51186.93,
28/03/2017,18,1,0,1,0,7000,0,15000,0,27135.24,
29/03/2017,26,1,0,1,1,7000,0,15000,7500,36385.89,
30/03/2017,26,1,1,1,1,7000,12000,15000,7500,51186.93,
31/03/2017,11,1,0,1,0,7000,0,15000,0,27135.24,
03/04/2017,11,1,1,1,0,7000,12000,15000,0,41936.28,
04/04/2017,1,1,0,1,0,7000,0,15000,0,27135.24,
05/04/2017,4,0,0,1,0,0,0,15000,0,18501.30,
06/04/2017,24,1,1,0,1,7000,12000,0,7500,32685.63,
07/04/2017,14,1,0,1,1,7000,0,15000,7500,36385.89,
10/04/2017,22,1,1,0,1,7000,12000,0,7500,32685.63,
11/04/2017,21,1,0,1,1,7000,0,15000,7500,36385.89,
12/04/2017,1,1,0,1,1,7000,0,15000,7500,36385.89,
13/04/2017,34,1,1,1,0,7000,12000,15000,0,41936.28,
14/04/2017,4,1,1,1,0,7000,12000,15000,0,41936.28,
17/04/2017,13,1,0,1,0,7000,0,15000,0,27135.24,
18/04/2017,30,0,0,1,0,0,0,15000,0,18501.30,
19/04/2017,12,1,1,0,1,7000,12000,0,7500,32685.63,
20/04/2017,19,1,0,1,1,7000,0,15000,7500,36385.89,
21/04/2017,14,1,1,1,1,7000,12000,15000,7500,51186.93,
24/04/2017,29,1,0,1,0,7000,0,15000,0,27135.24,
25/04/2017,30,1,1,1,0,7000,12000,15000,0,41936.28,
26/04/2017,44,1,0,1,0,7000,0,15000,0,27135.24,
27/04/2017,26,0,0,1,0,0,0,15000,0,18501.30,
28/04/2017,14,1,1,0,1,7000,12000,0,7500,32685.63,
