Date,Leads,Email_Promo,Road_Show,Event,Display_Ads,Email_Promo_spent,Road_Show_spent,Event_spent,Display_Ads_spent,Est_Rev
13/09/2016,16,1,0,1,0,4000,0,15000,0,39876.44
14/09/2016,11,1,0,1,0,4000,0,15000,0,39876.44
15/09/2016,5,1,0,1,0,4000,0,15000,0,39876.44
19/09/2016,13,1,1,1,0,4000,20000,15000,0,81851.64
20/09/2016,8,1,0,1,0,4000,0,15000,0,39876.44
21/09/2016,14,0,0,1,0,0,0,15000,0,31481.4
22/09/2016,10,1,1,0,0,4000,20000,0,0,50370.24
23/09/2016,8,1,1,0,0,4000,20000,0,0,50370.24
26/09/2016,22,1,0,1,0,4000,0,15000,0,39876.44
27/09/2016,31,1,0,1,0,4000,0,15000,0,39876.44
28/09/2016,89,1,1,1,0,4000,20000,15000,0,81851.64
29/09/2016,7,1,1,0,0,4000,20000,0,0,50370.24
30/09/2016,13,1,0,1,0,4000,0,15000,0,39876.44
04/10/2016,1,1,0,1,0,4000,0,15000,0,39876.44
06/10/2016,2,1,0,1,0,4000,0,15000,0,39876.44
07/10/2016,1,1,1,1,0,4000,20000,15000,0,81851.64
10/10/2016,23,1,0,1,0,4000,0,15000,0,39876.44
11/10/2016,7,0,0,1,0,0,0,15000,0,31481.4
12/10/2016,9,1,1,0,0,4000,20000,0,0,50370.24
13/10/2016,13,1,1,0,0,4000,20000,0,0,50370.24
14/10/2016,14,1,0,1,0,4000,0,15000,0,39876.44
17/10/2016,13,1,0,1,0,4000,0,15000,0,39876.44
18/10/2016,18,1,0,1,0,4000,0,15000,0,39876.44
19/10/2016,12,1,1,1,0,4000,20000,15000,0,81851.64
20/10/2016,8,1,0,1,0,4000,0,15000,0,39876.44
21/10/2016,10,1,1,0,1,4000,20000,0,7500,66110.94
24/10/2016,20,1,0,1,1,4000,0,15000,7500,55617.14
25/10/2016,30,1,1,0,1,4000,20000,0,7500,66110.94
26/10/2016,15,1,1,0,1,4000,20000,0,7500,66110.94
27/10/2016,15,1,0,1,1,4000,0,15000,7500,55617.14
28/10/2016,8,1,1,0,1,4000,20000,0,7500,66110.94
31/10/2016,15,1,0,1,1,4000,0,15000,7500,55617.14
01/11/2016,14,1,0,1,1,4000,0,15000,7500,55617.14
02/11/2016,18,1,0,1,0,4000,0,15000,0,39876.44
03/11/2016,98,1,1,1,0,4000,20000,15000,0,81851.64
04/11/2016,9,1,0,1,0,4000,0,15000,0,39876.44
07/11/2016,11,1,0,1,0,2700,0,15000,0,37148.052
08/11/2016,16,1,1,0,1,4000,20000,0,7500,66110.94
09/11/2016,19,1,0,1,1,4000,0,15000,7500,55617.14
10/11/2016,13,1,1,1,1,4000,20000,15000,7500,97592.34
11/11/2016,10,1,1,0,1,4000,20000,0,7500,66110.94
14/11/2016,42,1,0,1,1,4000,0,15000,7500,55617.14
15/11/2016,47,1,0,1,1,4000,0,15000,7500,55617.14
16/11/2016,17,1,0,1,0,4000,0,15000,0,39876.44
17/11/2016,14,1,1,1,0,4000,20000,15000,0,81851.64
18/11/2016,21,1,0,1,0,4000,0,15000,0,39876.44
21/11/2016,12,1,0,1,0,2700,0,15000,0,37148.052
22/11/2016,19,1,1,0,1,4000,20000,0,7500,66110.94
23/11/2016,16,1,0,1,1,4000,0,15000,7500,55617.14
24/11/2016,18,1,1,1,1,4000,20000,15000,7500,97592.34
25/11/2016,42,1,0,1,0,4000,0,15000,0,39876.44
28/11/2016,29,1,1,1,0,4000,20000,15000,0,81851.64
29/11/2016,110,1,0,1,0,4000,0,15000,0,39876.44
30/11/2016,13,1,0,1,0,2700,0,15000,0,37148.052
01/12/2016,7,1,1,0,1,4000,20000,0,7500,66110.94
02/12/2016,17,1,0,1,1,4000,0,15000,7500,55617.14
05/12/2016,31,1,0,1,1,4000,0,15000,7500,55617.14
06/12/2016,16,1,0,1,0,4000,0,15000,0,39876.44
07/12/2016,6,1,1,1,0,4000,20000,15000,0,81851.64
08/12/2016,19,1,0,1,0,4000,0,15000,0,39876.44
09/12/2016,6,1,0,1,0,2700,0,15000,0,37148.052
12/12/2016,12,1,1,0,1,4000,20000,0,7500,66110.94
13/12/2016,36,1,0,1,1,4000,0,15000,7500,55617.14
14/12/2016,17,1,1,1,1,4000,20000,15000,7500,97592.34
15/12/2016,6,1,0,1,0,4000,0,15000,0,39876.44
16/12/2016,6,1,1,1,0,4000,20000,15000,0,81851.64
19/12/2016,29,1,0,1,0,4000,0,15000,0,39876.44
20/12/2016,27,1,0,1,0,2700,0,15000,0,37148.052
21/12/2016,23,1,1,0,1,4000,20000,0,7500,66110.94
22/12/2016,6,1,0,1,1,4000,0,15000,7500,55617.14
23/12/2016,13,1,1,0,1,4000,20000,0,7500,66110.94
26/12/2016,42,1,0,1,1,4000,0,15000,7500,55617.14
27/12/2016,19,1,0,1,1,4000,0,15000,7500,55617.14
28/12/2016,15,1,0,1,0,4000,0,15000,0,39876.44
29/12/2016,8,1,1,1,0,4000,20000,15000,0,81851.64
30/12/2016,3,1,0,1,0,4000,0,15000,0,39876.44
02/01/2017,8,1,0,1,0,2700,0,15000,0,37148.052
03/01/2017,3,1,1,0,1,4000,20000,0,7500,66110.94
04/01/2017,15,1,0,1,1,4000,0,15000,7500,55617.14
05/01/2017,9,1,1,1,1,4000,20000,15000,7500,97592.34
06/01/2017,33,1,0,1,0,4000,0,15000,0,39876.44
07/01/2017,1,1,1,1,0,4000,20000,15000,0,81851.64
09/01/2017,16,1,0,1,0,4000,0,15000,0,39876.44
10/01/2017,13,1,0,1,0,2700,0,15000,0,37148.052
11/01/2017,16,1,1,0,1,4000,20000,0,7500,66110.94
12/01/2017,10,1,0,1,1,4000,0,15000,7500,55617.14
13/01/2017,12,1,0,1,1,4000,0,15000,7500,55617.14
16/01/2017,14,1,0,1,0,4000,0,15000,0,39876.44
17/01/2017,14,1,1,1,0,4000,20000,15000,0,81851.64
18/01/2017,3,1,0,1,0,4000,0,15000,0,39876.44
19/01/2017,8,1,1,0,1,4000,20000,0,7500,66110.94
20/01/2017,6,1,1,0,1,4000,20000,0,7500,66110.94
23/01/2017,8,1,0,1,1,4000,0,15000,7500,55617.14
24/01/2017,3,1,0,1,1,4000,0,15000,7500,55617.14
25/01/2017,25,1,0,1,0,4000,0,15000,0,39876.44
27/01/2017,1,1,1,1,0,4000,20000,15000,0,81851.64
03/02/2017,2,1,0,1,0,4000,0,15000,0,39876.44
06/02/2017,8,1,0,1,0,2700,0,15000,0,37148.052
07/02/2017,12,1,1,0,1,4000,20000,0,7500,66110.94
08/02/2017,13,1,0,1,1,4000,0,15000,7500,55617.14
09/02/2017,15,1,1,1,1,4000,20000,15000,7500,97592.34
10/02/2017,12,1,0,1,0,4000,0,15000,0,39876.44
13/02/2017,20,1,1,1,0,4000,20000,15000,0,81851.64
14/02/2017,10,1,0,1,0,4000,0,15000,0,39876.44
15/02/2017,11,1,0,1,0,1500,0,15000,0,34629.54
16/02/2017,9,1,1,0,1,4000,20000,0,7500,66110.94
17/02/2017,20,1,0,1,1,4000,0,15000,7500,55617.14
20/02/2017,27,1,0,1,1,4000,0,15000,7500,55617.14
21/02/2017,20,1,0,1,0,4000,0,15000,0,39876.44
22/02/2017,13,1,1,1,0,4000,20000,15000,0,81851.64
23/02/2017,33,1,0,1,0,4000,0,15000,0,39876.44
24/02/2017,33,1,1,0,1,4000,20000,0,7500,66110.94
27/02/2017,5,1,0,1,1,4000,0,15000,7500,55617.14
28/02/2017,18,1,0,1,1,4000,0,15000,7500,55617.14
01/03/2017,26,1,0,1,0,4000,0,15000,0,39876.44
02/03/2017,8,1,0,1,1,4000,0,15000,7500,55617.14
03/03/2017,35,1,1,1,1,4000,20000,15000,7500,97592.34
06/03/2017,28,1,0,1,0,4000,0,15000,0,39876.44
07/03/2017,28,1,1,1,0,4000,20000,15000,0,81851.64
08/03/2017,21,1,0,1,0,4000,0,15000,0,39876.44
09/03/2017,26,1,0,1,0,1500,0,15000,0,34629.54
10/03/2017,25,1,1,0,1,4000,20000,0,7500,66110.94
13/03/2017,24,1,0,1,1,4000,0,15000,7500,55617.14
14/03/2017,25,1,1,0,1,4000,20000,0,7500,66110.94
15/03/2017,5,1,0,1,1,4000,0,15000,7500,55617.14
16/03/2017,23,1,0,1,1,4000,0,15000,7500,55617.14
17/03/2017,26,1,0,1,0,4000,0,15000,0,39876.44
20/03/2017,23,1,1,1,0,4000,20000,15000,0,81851.64
21/03/2017,35,1,1,1,0,4000,20000,15000,0,81851.64
22/03/2017,14,1,0,1,0,1500,0,15000,0,34629.54
23/03/2017,24,1,1,0,1,4000,20000,0,7500,66110.94
24/03/2017,9,1,0,1,1,4000,0,15000,7500,55617.14
27/03/2017,62,1,1,1,1,4000,20000,15000,7500,97592.34
28/03/2017,18,1,0,1,0,4000,0,15000,0,39876.44
29/03/2017,26,1,0,1,1,4000,0,15000,7500,55617.14
30/03/2017,26,1,1,1,1,4000,20000,15000,7500,97592.34
31/03/2017,11,1,0,1,0,4000,0,15000,0,39876.44
03/04/2017,11,1,1,1,0,4000,20000,15000,0,81851.64
04/04/2017,1,1,0,1,0,4000,0,15000,0,39876.44
05/04/2017,4,1,0,1,0,2700,0,15000,0,37148.052
06/04/2017,24,1,1,0,1,4000,20000,0,7500,66110.94
07/04/2017,14,1,0,1,1,4000,0,15000,7500,55617.14
10/04/2017,22,1,1,0,1,4000,20000,0,7500,66110.94
11/04/2017,21,1,0,1,1,4000,0,15000,7500,55617.14
12/04/2017,1,1,0,1,1,4000,0,15000,7500,55617.14
13/04/2017,34,1,1,1,0,4000,20000,15000,0,81851.64
14/04/2017,4,1,1,1,0,4000,20000,15000,0,81851.64
17/04/2017,13,1,0,1,0,4000,0,15000,0,39876.44
18/04/2017,30,1,0,1,0,2700,0,15000,0,37148.052
19/04/2017,12,1,1,0,1,4000,20000,0,7500,66110.94
20/04/2017,19,1,0,1,1,4000,0,15000,7500,55617.14
21/04/2017,14,1,1,1,1,4000,20000,15000,7500,97592.34
24/04/2017,29,1,0,1,0,4000,0,15000,0,39876.44
25/04/2017,30,1,1,1,0,4000,20000,15000,0,81851.64
26/04/2017,44,1,0,1,0,4000,0,15000,0,39876.44
27/04/2017,26,1,0,1,0,2700,0,15000,0,37148.052
28/04/2017,14,1,1,0,1,4000,20000,0,7500,66110.94
