Date,Leads,Email_Promo,Road_Show,Event,Display_Ads,Email_Promo_spent,Road_Show_spent,Event_spent,Display_Ads_spent,Est_Rev
15/09/2016,5,1,0,1,0,4000,0,15000,0,52943.5
19/09/2016,13,1,1,1,0,4000,12000,15000,0,86381.5
20/09/2016,8,1,0,1,0,4000,0,15000,0,52943.5
21/09/2016,14,0,0,1,0,0,0,15000,0,41797.5
22/09/2016,10,1,1,0,0,4000,12000,0,0,44584
23/09/2016,8,1,1,0,0,4000,12000,0,0,44584
26/09/2016,22,1,0,1,0,4000,0,15000,0,52943.5
27/09/2016,31,1,0,1,0,4000,0,15000,0,52943.5
28/09/2016,89,1,1,1,0,4000,12000,15000,0,86381.5
29/09/2016,7,1,1,0,0,4000,12000,0,0,44584
30/09/2016,13,1,0,1,0,4000,0,15000,0,52943.5
04/10/2016,1,1,0,1,0,4000,0,15000,0,52943.5
06/10/2016,2,1,0,1,0,4000,0,15000,0,52943.5
07/10/2016,1,1,1,1,0,4000,12000,15000,0,86381.5
10/10/2016,23,1,0,1,0,4000,0,15000,0,52943.5
11/10/2016,7,0,0,1,0,0,0,15000,0,41797.5
12/10/2016,9,1,1,0,0,4000,12000,0,0,44584
13/10/2016,13,1,1,0,0,4000,12000,0,0,44584
14/10/2016,14,1,0,1,0,4000,0,15000,0,52943.5
17/10/2016,13,1,0,1,0,4000,0,15000,0,52943.5
18/10/2016,18,1,0,1,0,4000,0,15000,0,52943.5
19/10/2016,12,1,1,1,0,4000,12000,15000,0,86381.5
20/10/2016,8,1,0,1,0,4000,0,15000,0,52943.5
21/10/2016,10,1,1,0,1,4000,12000,0,7500,65482.75
24/10/2016,20,1,0,1,1,4000,0,15000,7500,73842.25
25/10/2016,30,1,1,0,1,4000,12000,0,7500,65482.75
26/10/2016,15,1,1,0,1,4000,12000,0,7500,65482.75
27/10/2016,15,1,0,1,1,4000,0,15000,7500,73842.25
28/10/2016,8,1,1,0,1,4000,12000,0,7500,65482.75
31/10/2016,15,1,0,1,1,4000,0,15000,7500,73842.25
01/11/2016,14,1,0,1,1,4000,0,15000,7500,73842.25
02/11/2016,18,1,0,1,0,4000,0,15000,0,52943.5
03/11/2016,98,1,1,1,0,4000,12000,15000,0,86381.5
04/11/2016,9,1,0,1,0,4000,0,15000,0,52943.5
07/11/2016,11,1,0,1,0,2700,0,15000,0,49321.05
08/11/2016,16,1,1,0,1,4000,12000,0,7500,65482.75
09/11/2016,19,1,0,1,1,4000,0,15000,7500,73842.25
10/11/2016,13,1,1,1,1,4000,12000,15000,7500,107280.25
11/11/2016,10,1,1,0,1,4000,12000,0,7500,65482.75
14/11/2016,42,1,0,1,1,4000,0,15000,7500,73842.25
15/11/2016,47,1,0,1,1,4000,0,15000,7500,73842.25
16/11/2016,17,1,0,1,0,4000,0,15000,0,52943.5
17/11/2016,14,1,1,1,0,4000,12000,15000,0,86381.5
18/11/2016,21,1,0,1,0,4000,0,15000,0,52943.5
21/11/2016,12,1,0,1,0,2700,0,15000,0,49321.05
22/11/2016,19,1,1,0,1,4000,12000,0,7500,65482.75
23/11/2016,16,1,0,1,1,4000,0,15000,7500,73842.25
24/11/2016,18,1,1,1,1,4000,12000,15000,7500,107280.25
25/11/2016,42,1,0,1,0,4000,0,15000,0,52943.5
28/11/2016,29,1,1,1,0,4000,12000,15000,0,86381.5
29/11/2016,110,1,0,1,0,4000,0,15000,0,52943.5
30/11/2016,13,1,0,1,0,2700,0,15000,0,49321.05
01/12/2016,7,1,1,0,1,4000,12000,0,7500,65482.75
02/12/2016,17,1,0,1,1,4000,0,15000,7500,73842.25
05/12/2016,31,1,0,1,1,4000,0,15000,7500,73842.25
06/12/2016,16,1,0,1,0,4000,0,15000,0,52943.5
07/12/2016,6,1,1,1,0,4000,12000,15000,0,86381.5
08/12/2016,19,1,0,1,0,4000,0,15000,0,52943.5
09/12/2016,6,1,0,1,0,2700,0,15000,0,49321.05
12/12/2016,12,1,1,0,1,4000,12000,0,7500,65482.75
13/12/2016,36,1,0,1,1,4000,0,15000,7500,73842.25
14/12/2016,17,1,1,1,1,4000,12000,15000,7500,107280.25
15/12/2016,6,1,0,1,0,4000,0,15000,0,52943.5
16/12/2016,6,1,1,1,0,4000,12000,15000,0,86381.5
19/12/2016,29,1,0,1,0,4000,0,15000,0,52943.5
20/12/2016,27,1,0,1,0,2700,0,15000,0,49321.05
21/12/2016,23,1,1,0,1,4000,12000,0,7500,65482.75
22/12/2016,6,1,0,1,1,4000,0,15000,7500,73842.25
23/12/2016,13,1,1,0,1,4000,12000,0,7500,65482.75
26/12/2016,42,1,0,1,1,4000,0,15000,7500,73842.25
27/12/2016,19,1,0,1,1,4000,0,15000,7500,73842.25
28/12/2016,15,1,0,1,0,4000,0,15000,0,52943.5
29/12/2016,8,1,1,1,0,4000,12000,15000,0,86381.5
30/12/2016,3,1,0,1,0,4000,0,15000,0,52943.5
02/01/2017,8,1,0,1,0,2700,0,15000,0,49321.05
03/01/2017,3,1,1,0,1,4000,12000,0,7500,65482.75
04/01/2017,15,1,0,1,1,4000,0,15000,7500,73842.25
05/01/2017,9,1,1,1,1,4000,12000,15000,7500,107280.25
06/01/2017,33,1,0,1,0,4000,0,15000,0,52943.5
07/01/2017,1,1,1,1,0,4000,12000,15000,0,86381.5
09/01/2017,16,1,0,1,0,4000,0,15000,0,52943.5
10/01/2017,13,1,0,1,0,2700,0,15000,0,49321.05
11/01/2017,16,1,1,0,1,4000,12000,0,7500,65482.75
12/01/2017,10,1,0,1,1,4000,0,15000,7500,73842.25
13/01/2017,12,1,0,1,1,4000,0,15000,7500,73842.25
16/01/2017,14,1,0,1,0,4000,0,15000,0,52943.5
17/01/2017,14,1,1,1,0,4000,12000,15000,0,86381.5
18/01/2017,3,1,0,1,0,4000,0,15000,0,52943.5
19/01/2017,8,1,1,0,1,4000,12000,0,7500,65482.75
20/01/2017,6,1,1,0,1,4000,12000,0,7500,65482.75
23/01/2017,8,1,0,1,1,4000,0,15000,7500,73842.25
24/01/2017,3,1,0,1,1,4000,0,15000,7500,73842.25
25/01/2017,25,1,0,1,0,4000,0,15000,0,52943.5
27/01/2017,1,1,1,1,0,4000,12000,15000,0,86381.5
03/02/2017,2,1,0,1,0,4000,0,15000,0,52943.5
06/02/2017,8,1,0,1,0,2700,0,15000,0,49321.05
07/02/2017,12,1,1,0,1,4000,12000,0,7500,65482.75
08/02/2017,13,1,0,1,1,4000,0,15000,7500,73842.25
09/02/2017,15,1,1,1,1,4000,12000,15000,7500,107280.25
10/02/2017,12,1,0,1,0,4000,0,15000,0,52943.5
13/02/2017,20,1,1,1,0,4000,12000,15000,0,86381.5
14/02/2017,10,1,0,1,0,4000,0,15000,0,52943.5
15/02/2017,11,1,0,1,0,1500,0,15000,0,45977.25
16/02/2017,9,1,1,0,1,4000,12000,0,7500,65482.75
17/02/2017,20,1,0,1,1,4000,0,15000,7500,73842.25
20/02/2017,27,1,0,1,1,4000,0,15000,7500,73842.25
21/02/2017,20,1,0,1,0,4000,0,15000,0,52943.5
22/02/2017,13,1,1,1,0,4000,12000,15000,0,86381.5
23/02/2017,33,1,0,1,0,4000,0,15000,0,52943.5
24/02/2017,33,1,1,0,1,4000,12000,0,7500,65482.75
27/02/2017,5,1,0,1,1,4000,0,15000,7500,73842.25
28/02/2017,18,1,0,1,1,4000,0,15000,7500,73842.25
01/03/2017,26,1,0,1,0,4000,0,15000,0,52943.5
02/03/2017,8,1,0,1,1,4000,0,15000,7500,73842.25
03/03/2017,35,1,1,1,1,4000,12000,15000,7500,107280.25
06/03/2017,28,1,0,1,0,4000,0,15000,0,52943.5
07/03/2017,28,1,1,1,0,4000,12000,15000,0,86381.5
08/03/2017,21,1,0,1,0,4000,0,15000,0,52943.5
09/03/2017,26,1,0,1,0,1500,0,15000,0,45977.25
10/03/2017,25,1,1,0,1,4000,12000,0,7500,65482.75
13/03/2017,24,1,0,1,1,4000,0,15000,7500,73842.25
14/03/2017,25,1,1,0,1,4000,12000,0,7500,65482.75
15/03/2017,5,1,0,1,1,4000,0,15000,7500,73842.25
16/03/2017,23,1,0,1,1,4000,0,15000,7500,73842.25
17/03/2017,26,1,0,1,0,4000,0,15000,0,52943.5
20/03/2017,23,1,1,1,0,4000,12000,15000,0,86381.5
21/03/2017,35,1,1,1,0,4000,12000,15000,0,86381.5
22/03/2017,14,1,0,1,0,1500,0,15000,0,45977.25
23/03/2017,24,1,1,0,1,4000,12000,0,7500,65482.75
24/03/2017,9,1,0,1,1,4000,0,15000,7500,73842.25
27/03/2017,62,1,1,1,1,4000,12000,15000,7500,107280.25
28/03/2017,18,1,0,1,0,4000,0,15000,0,52943.5
29/03/2017,26,1,0,1,1,4000,0,15000,7500,73842.25
30/03/2017,26,1,1,1,1,4000,12000,15000,7500,107280.25
31/03/2017,11,1,0,1,0,4000,0,15000,0,52943.5
03/04/2017,11,1,1,1,0,4000,12000,15000,0,86381.5
04/04/2017,1,1,0,1,0,4000,0,15000,0,52943.5
05/04/2017,4,1,0,1,0,2700,0,15000,0,49321.05
06/04/2017,24,1,1,0,1,4000,12000,0,7500,65482.75
07/04/2017,14,1,0,1,1,4000,0,15000,7500,73842.25
10/04/2017,22,1,1,0,1,4000,12000,0,7500,65482.75
11/04/2017,21,1,0,1,1,4000,0,15000,7500,73842.25
12/04/2017,1,1,0,1,1,4000,0,15000,7500,73842.25
13/04/2017,34,1,1,1,0,4000,12000,15000,0,86381.5
14/04/2017,4,1,1,1,0,4000,12000,15000,0,86381.5
17/04/2017,13,1,0,1,0,4000,0,15000,0,52943.5
18/04/2017,30,1,0,1,0,2700,0,15000,0,49321.05
19/04/2017,12,1,1,0,1,4000,12000,0,7500,65482.75
20/04/2017,19,1,0,1,1,4000,0,15000,7500,73842.25
21/04/2017,14,1,1,1,1,4000,12000,15000,7500,107280.25
24/04/2017,29,1,0,1,0,4000,0,15000,0,52943.5
25/04/2017,30,1,1,1,0,4000,12000,15000,0,86381.5
26/04/2017,44,1,0,1,0,4000,0,15000,0,52943.5
27/04/2017,26,1,0,1,0,2700,0,15000,0,49321.05
28/04/2017,14,1,1,0,1,4000,12000,0,7500,65482.75
